Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
259378,Lightning Charging Cable,1,14.95,10/18/19 16:45,"997 1st St, Boston, MA 02215"
259382,Wired Headphones,1,11.99,10/18/19 14:16,"605 Ridge St, New York City, NY 10001"
259420,Google Phone,1,600.0,10/18/19 08:54,"791 Forest St, Los Angeles, CA 90001"
259420,USB-C Charging Cable,2,11.95,10/18/19 08:54,"791 Forest St, Los Angeles, CA 90001"
259425,Lightning Charging Cable,1,14.95,10/18/19 11:36,"81 Spruce St, Austin, TX 73301"
259448,AA Batteries (4-pack),2,3.84,10/18/19 21:47,"145 River St, Los Angeles, CA 90001"
259462,USB-C Charging Cable,1,11.95,10/18/19 12:48,"582 2nd St, Boston, MA 02215"
259527,Apple Airpods Headphones,1,150.0,10/18/19 22:10,"293 Hickory St, Austin, TX 73301"
259594,AAA Batteries (4-pack),5,2.99,10/18/19 10:06,"165 Lincoln St, Los Angeles, CA 90001"
259610,Lightning Charging Cable,1,14.95,10/18/19 20:37,"269 12th St, Boston, MA 02215"
259640,USB-C Charging Cable,1,11.95,10/18/19 12:42,"656 Hill St, Boston, MA 02215"
259661,20in Monitor,1,109.99,10/18/19 11:55,"449 9th St, San Francisco, CA 94016"
259673,AA Batteries (4-pack),1,3.84,10/18/19 20:01,"746 12th St, Atlanta, GA 30301"
259803,Macbook Pro Laptop,1,1700.0,10/18/19 00:35,"861 Main St, Los Angeles, CA 90001"
259805,27in 4K Gaming Monitor,1,389.99,10/18/19 11:39,"795 Spruce St, San Francisco, CA 94016"
259819,27in FHD Monitor,1,149.99,10/18/19 15:06,"253 River St, Dallas, TX 75001"
259844,AAA Batteries (4-pack),1,2.99,10/18/19 20:27,"585 4th St, Seattle, WA 98101"
259982,Bose SoundSport Headphones,1,99.99,10/18/19 15:21,"81 11th St, San Francisco, CA 94016"
259983,Wired Headphones,1,11.99,10/18/19 12:48,"442 Lake St, Los Angeles, CA 90001"
